"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"B_pel_12Aug20_noon_epi_20_rep1","FCR2020","BVR_50_p",2020-08-12,"13:27","4","200","3","HLW","9.23722487935007","123.162998391334","0.075","20","0.324772866221601","0.47719298245614","0.46367594631901","3","10.7974616156978","1.1689075189493",NA,NA,"0","0","0","0","0","0","1",NA,"1","33.3333333333333","9.14127616592381","0.108257622073867","0.989612820443426","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","1",NA,"1","33.3333333333333","9.14127616592381","0.108257622073867","0.989612820443426","0","0.215789473684211","0.14142135623731","2","66.6666666666667","1.65618544977402","0.216515244147734","0.179294698505873","0","0.115789473684211",NA,"1","33.3333333333333","0.0186289546581134","0.108257622073867","0.00201672633300925","0",NA,NA,"0","0","0","0","0","0","1",NA,"1","33.3333333333333","9.14127616592381","0.108257622073867","0.989612820443426","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.215789473684211","0.14142135623731","2","66.6666666666667","1.65618544977402","0.216515244147734","0.179294698505873","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.315789473684211",NA,"1","33.3333333333333","1.63755649511591","0.108257622073867","0.177277972172864","0"
"B_pel_12Aug20_noon_epi_rep1","FCR2020","BVR_50_p",2020-08-12,"12:06","4","500","186","HLW","5.83727015920317","291.863507960159","0.02","80","31.8642096266091","0.204677797621696","0.159412291445337","186","78.3944651370123","13.4299874768369","0.474575579219542","0.17912366059619","18","9.67741935483871","33.5519280580156","3.08363318967185","5.74787994095439","0","0.165096952908587","0.0387640115084801","21","11.2903225806452","18.0259409322969","3.59757205461716","3.08807720743862","0",NA,NA,"0","0","0","0","0","0","0.462245356982199","0.18147874498381","19","10.2150537634409","33.8266003955001","3.25494614465362","5.79493487074061","0",NA,NA,"0","0","0","0","0","0","0.132748538011696","0.0609483294467496","146","78.494623655914","26.5419238092153","25.0116914273384","4.54697539865765","0","0.106842105263158","0.00618045209065684","57","30.6451612903226","0.842180609418283","9.76483843396086","0.144276448827794","0",NA,NA,"0","0","0","0","0","0","0.309655635971425","0.197419957404571","40","21.505376344086","52.2761488208581","6.85251819927078","8.95558152956796","0","0.252631578947368",NA,"1","0.537634408602151","0.358320951470743","0.17131295498177","0.0613850210283323","0","0.165096952908587","0.0387640115084801","21","11.2903225806452","18.0259409322969","3.59757205461716","3.08807720743862","0","0.405668016194332","0.103815962654371","14","7.52688172043011","16.9661330497557","2.39838136974477","2.90651838736751","0","0.698525159051475","0.201403895170269","4","2.1505376344086","15.9336656514479","0.685251819927078","2.72964334644106","0","0.252631578947368",NA,"1","0.537634408602151","0.358320951470743","0.17131295498177","0.0613850210283323","0","0.135498320268757","0.0649485671414546","91","48.9247311827957","18.4795334100561","15.589478903341","3.16578347516104","0","0.116842105263158","0.0152349534039136","27","14.5161290322581","0.82657553579239","4.62544978450778","0.141603097552234","0",NA,NA,"0","0","0","0","0","0","0.114285714285714","0.00397857340009713","55","29.5698924731183","2.14108345656385","9.42221252399733","0.366795333806534","0",NA,NA,"0","0","0","0","0","0","0.292982456140351","0.057814937029067","6","3.2258064516129","8.60584458375857","1.02787772989062","1.47429266575754","0"
"B_pel_12Aug20_noon_epi_rep2","FCR2020","BVR_50_p",2020-08-12,"12:15","4","500","108","HLW","2.91863507960159","291.863507960159","0.01","80","37.0035982760622","0.172835314091681","0.13607067868411","108","37.7266203119639","12.9261176142356","0.461654135338346","0.211700983521463","7","6.48148148148148","13.1559609174709","2.39838136974477","4.50757308079321","0","0.154655870445344","0.0401715194712854","16","14.8148148148148","13.3037552250223","5.48201455941663","4.55821123990546","0",NA,NA,"0","0","0","0","0","0","0.425730994152047","0.196726050160984","9","8.33333333333333","14.3843919520862","3.08363318967185","4.92846538185574","0",NA,NA,"1","0.925925925925926","0","0.342625909963539","0","0","0.121842105263158","0.0546645167350032","83","76.8518518518518","10.8699578364193","28.4379505269737","3.72432919496847","0","0.106882591093117","0.00946017930813597","41","37.962962962963","0.613395718146848","14.0476623085051","0.210165266097802","0",NA,NA,"0","0","0","0","0","0","0.26555023923445","0.185133579034373","25","23.1481481481481","28.629196673201","8.56564774908848","9.8091045616806","0","0.3","0.00744322927564785","2","1.85185185185185","1.22843103461533","0.685251819927078","0.420892301062531","0","0.154655870445344","0.0401715194712854","15","13.8888888888889","12.4722705234584","5.13938864945309","4.27332303741137","0","0.391228070175439","0.11008265173211","6","5.55555555555556","6.6263199742752","2.05575545978123","2.27034891089562","0","0.88421052631579",NA,"1","0.925925925925926","6.52964094319566","0.342625909963539","2.2372241698976","0","0.3","0.00744322927564785","2","1.85185185185185","1.22843103461533","0.685251819927078","0.420892301062531","0","0.123684210526316","0.0574004876924993","68","62.962962962963","9.6658853412386","23.2985618775207","3.31178276064511","0","0.106371191135734","0.0204277847594088","23","21.2962962962963","0.614006338195686","7.8803959291614","0.210374480347678","0",NA,NA,"0","0","0","0","0","0","0.105263157894737","0","15","13.8888888888889","0.454876804198863","5.13938864945309","0.155852578959942","0",NA,NA,"0","0","0","0","0","0","0.301754385964912","0.0321584259295147","3","2.77777777777778","4.3847697915148","1.02787772989062","1.5023357397984","0"
"B_pel_12Aug20_noon_rep1","FCR2020","BVR_50",2020-08-12,"12:40","10","1000","105","HLW","16.0524929378087","729.658769900397","0.022","80","187.323746795061","0.197523219814242","0.132624698823958","105","48.5070708407376","86.5383452946706","0.471052631578947","0.0760885910252682","14","13.3333333333333","21.4093971311199","24.9764995726748","38.1951284497602","0","0.260941828254848","0.126830284924881","25","23.8095238095238","21.9071392814066","44.6008920940621","39.0831182071841","0","0.442105263157895",NA,"1","0.952380952380952","0.383709358315001","1.78403568376249","0.684551187427568","0","0.471052631578947","0.0760885910252682","18","17.1428571428571","27.5263677400114","32.1126423077247","49.1080222925488","0","0.378947368421053","0.0490511471587973","10","9.52380952380952","10.0778649954621","17.8403568376249","17.9792707680453","0","0.115413533834586","0.0173041264589573","62","59.0476190476191","1.49536179784642","110.610212393274","2.66777880749323","0","0.10803324099723","0.0120745123089769","53","50.4761904761905","0.829604683819185","94.5538912394117","1.48004435934992","0","0.126315789473684",NA,"1","0.952380952380952","0.00604636244350489","1.78403568376249","0.010786926356174","0","0.297482837528604","0.143462151744533","43","40.9523809523809","42.5632629521173","76.7135344017869","75.934379923943","0",NA,NA,"2","1.9047619047619","0","3.56807136752497","0","0","0.148421052631579","0.0144244244148031","11","10.4761904761905","9.02376694910269","19.6243925213873","16.0987222391557","0","0.449122807017544","0.076149243558634","4","3.80952380952381","5.81236303143358","7.13614273504994","10.3694630550594","0","0.536842105263158",NA,"3","2.85714285714286","5.2730950059487","5.35210705128746","9.40738965448223","0",NA,NA,"0","0","0","0","0","0","0.115413533834586","0.0173041264589573","62","59.0476190476191","1.49536179784642","110.610212393274","2.66777880749323","0","0.126315789473684","0.0121547425092553","4","3.80952380952381","0.158385770520484","7.13614273504994","0.28256586640876","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.136842105263158",NA,"1","0.952380952380952","0.0422807989502843","1.78403568376249","0.0754304540652946","0","0.126315789473684",NA,"1","0.952380952380952","0.104803615687418","1.78403568376249","0.186973390173684","0"
"B_pel_12Aug20_noon_rep2","FCR2020","BVR_50",2020-08-12,"12:52","10","1000","95","HLW","18.2414692475099","729.658769900397","0.025","80","149.145383162544","0.194586466165414","0.0924516768578613","95","56.5337234090326","88.755198309952","0.305263157894737","0.124326440115976","7","7.36842105263158","3.9491615940636","10.9896598119769","6.19999178018334","0","0.174315789473684","0.0721059034419004","39","41.0526315789474","34.1788555881043","61.2281046667285","53.6591422394217","0",NA,NA,"0","0","0","0","0","0","0.294736842105263","0.114151088098745","11","11.5789473684211","5.90424331206497","17.2694654188209","9.26937506381912","0","0.452631578947368",NA,"1","1.05263157894737","1.48267012728303","1.56995140171099","2.32772004460301","0","0.171052631578947","0.0966187355299254","45","47.3684210526316","19.3576498031783","70.6478130769944","30.3905694423302","0","0.121052631578947","0.00744322927564786","41","43.1578947368421","0.877695290858726","64.3680074701505","1.37793895215879","0",NA,NA,"0","0","0","0","0","0","0.197623089983022","0.0931131690600487","50","52.6315789473684","40.5322889756819","78.4975700855494","63.6337238919266","0","0.242105263157895",NA,"1","1.05263157894737","0.399666641990008","1.56995140171099","0.627457204809337","0","0.162719298245614","0.0437855972877914","35","36.8421052631579","29.7891601665063","54.9482990598845","46.7675337591996","0","0.355263157894737","0.062791333923415","4","4.21052631578947","2.79661748074175","6.27980560684395","4.39055353393996","0","0.105263157894737",NA,"3","3.15789473684211","0.0726366879110385","4.70985420513296","0.114036070001578","0",NA,NA,"0","0","0","0","0","0","0.171052631578947","0.0966187355299254","45","47.3684210526316","19.3576498031783","70.6478130769944","30.3905694423302","0","0.126315789473684",NA,"2","2.10526315789474","0.0806181659133985","3.13990280342197","0.126566602579109","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.315789473684211",NA,"2","2.10526315789474","3.27511299023181","3.13990280342197","5.1417682297763","0"
"B_pel_12Aug20_schind_0.1_rep1","FCR2020","BVR_schind",2020-08-12,"18:17","0.1","300","113","HLW","1.7","30","0.0566666666666667","61","3.76666666666667","0.119856459330144","0.0177618957387806","113","4.43045214648306","0.147681738216102",NA,NA,"0","0","0","0","0","0",NA,NA,"1","0.884955752212389","0","0.0333333333333333","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"1","0.884955752212389","0","0.0333333333333333","0","0","0.119856459330144","0.0177618957387806","112","99.1150442477876","4.43045214648306","3.73333333333333","0.147681738216102","0","0.108421052631579","0.00710472166011109","38","33.6283185840708","0.587860387811635","1.26666666666667","0.0195953462603878","0","0.115789473684211",NA,"1","0.884955752212389","0.00465723866452836","0.0333333333333333","0.000155241288817612","0",NA,NA,"1","0.884955752212389","0","0.0333333333333333","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.115789473684211","0.0138816941767534","54","47.787610619469","1.44983846041697","1.8","0.0483279486805657","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.124736842105263","0.0208508333944692","58","51.3274336283186","3.17887015599942","1.93333333333333","0.105962338533314","0",NA,NA,"0","0","0","0","0","0","0.168421052631579",NA,"1","0.884955752212389","0.248423385333139","0.0333333333333333","0.00828077951110464","0"
"B_pel_12Aug20_schind_0.1_rep2","FCR2020","BVR_schind",2020-08-12,"19:16","0.1","200","100","HLW","3.75","30","0.125","61","3.33333333333333","0.131193838254172","0.0538849477631067","100","12.3884572065949","0.412948573553163","0.315789473684211",NA,"1","1","0.448906588503524","0.0333333333333333","0.0149635529501175","0","0.182456140350877","0.106484146705218","6","6","4.18549095758022","0.2","0.139516365252674","0",NA,NA,"0","0","0","0","0","0","0.315789473684211",NA,"1","1","0.448906588503524","0.0333333333333333","0.0149635529501175","0","0.305263157894737",NA,"1","1","0.60046701866922","0.0333333333333333","0.020015567288974","0","0.122048364153627","0.0366712378128939","93","93","7.60838744911992","3.1","0.253612914970664","0","0.111578947368421","0.00736006209242212","46","46","0.775552354570637","1.53333333333333","0.0258517451523546","0",NA,NA,"0","0","0","0","0","0","0.215789473684211","0.109561368392954","7","7","4.44789111776386","0.233333333333333","0.148263037258795","0",NA,NA,"0","0","0","0","0","0","0.121052631578947","0.00744322927564786","5","5","3.73069615030222","0.166666666666667","0.124356538343407","0","0.315789473684211",NA,"1","1","0.448906588503524","0.0333333333333333","0.0149635529501175","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.12488038277512","0.0463175500400694","58","58","6.22651359196278","1.93333333333333","0.207550453065426","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.117894736842105","0.0144548749963283","35","35","1.55216095640764","1.16666666666667","0.0517386985469213","0",NA,NA,"0","0","0","0","0","0","0.242105263157895","0.119091668410366","2","2","2.01152587840793","0.0666666666666667","0.0670508626135977","0"
"B_pel_12Aug20_schind_1.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:19","1","300","113","HLW","2","30","0.0666666666666667","61","3.76666666666667","0.129554655870445","0.0506559423172344","113","6.33425863163197","0.211141954387732","0.32280701754386","0.0160792129647574","4","3.53982300884956","1.93506313412456","0.133333333333333","0.0645021044708186","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.32280701754386","0.0160792129647574","5","4.42477876106195","2.4188289176557","0.166666666666667","0.0806276305885232","0",NA,NA,"0","0","0","0","0","0","0.117722878625134","0.0154455929204317","108","95.5752212389381","3.91542971397628","3.6","0.130514323799209","0","0.114912280701754","0.00303868562731382","41","36.283185840708","0.74795859454731","1.36666666666667","0.024931953151577","0","0.115789473684211",NA,"1","0.884955752212389","0.00465723866452836","0.0333333333333333","0.000155241288817612","0","0.32280701754386","0.0160792129647574","5","4.42477876106195","2.4188289176557","0.166666666666667","0.0806276305885232","0",NA,NA,"1","0.884955752212389","0","0.0333333333333333","0","0",NA,NA,"0","0","0","0","0","0","0.32280701754386","0.0160792129647574","4","3.53982300884956","1.93506313412456","0.133333333333333","0.0645021044708186","0",NA,NA,"0","0","0","0","0","0",NA,NA,"1","0.884955752212389","0","0.0333333333333333","0","0","0.117052631578947","0.0110901618451081","64","56.6371681415929","1.68725908733052","2.13333333333333","0.0562419695776838","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.118421052631579","0.0191974344907683","44","38.9380530973451","2.04849220002916","1.46666666666667","0.0682830733343053","0",NA,NA,"0","0","0","0","0","0","0.168421052631579",NA,"1","0.884955752212389","0.248423385333139","0.0333333333333333","0.00828077951110464","0"
"B_pel_12Aug20_schind_1.0_rep2","FCR2020","BVR_schind",2020-08-12,"19:21","1","200","110","HLW","3","30","0.1","61","3.66666666666667","0.130827067669173","0.0608701023174669","110","11.2797410093727","0.375991366979091","0.378947368421053",NA,"4","3.63636363636364","3.18887059519648","0.133333333333333","0.106295686506549","0","0.163157894736842","0.0627177646726999","7","6.36363636363636","5.920541338","0.233333333333333","0.197351377933333","0",NA,NA,"0","0","0","0","0","0","0.378947368421053",NA,"5","4.54545454545455","3.9860882439956","0.166666666666667","0.132869608133187","0",NA,NA,"1","0.909090909090909","0","0.0333333333333333","0","0","0.109774436090226","0.0127065444657309","98","89.0909090909091","2.21890304709141","3.26666666666667","0.0739634349030471","0","0.111578947368421","0.00543576609994024","28","25.4545454545455","0.469723983087914","0.933333333333333","0.0156574661029305","0",NA,NA,"0","0","0","0","0","0","0.193984962406015","0.0996498287948446","12","10.9090909090909","10.0662297721454","0.4","0.335540992404848","0",NA,NA,"1","0.909090909090909","0","0.0333333333333333","0","0","0.163157894736842","0.0627177646726999","6","5.45454545454545","5.07474971828572","0.2","0.169158323942857","0","0.378947368421053",NA,"4","3.63636363636364","3.18887059519648","0.133333333333333","0.106295686506549","0",NA,NA,"0","0","0","0","0","0",NA,NA,"1","0.909090909090909","0","0.0333333333333333","0","0","0.11417004048583","0.0072498655970652","31","28.1818181818182","0.559808539033499","1.03333333333333","0.01866028463445","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.102631578947368","0.0166435666324652","67","60.9090909090909","2.01603674004957","2.23333333333333","0.067201224668319","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"B_pel_12Aug20_schind_10.0_rep1","FCR2020","BVR_schind",2020-08-12,"18:56","10","200","127","HLW","2.25","30","0.075","61","4.23333333333333","0.251629072681704","0.192093883289374","127","87.9929291686068","2.93309763895356","0.451393188854489","0.171108588132517","20","15.748031496063","35.7957633117423","0.666666666666667","1.19319211039141","0","0.228508771929825","0.179188938216364","52","40.9448818897638","59.2763949046606","1.73333333333333","1.97587983015535","0",NA,NA,"0","0","0","0","0","0","0.44093567251462","0.171826594396251","21","16.5354330708661","35.9724832470378","0.7","1.19908277490126","0","0.445614035087719","0.259098515294638","6","4.7244094488189","12.31964121841","0.2","0.410654707280334","0","0.115789473684211","0.00998613997947909","54","42.5196850393701","1.26858442505155","1.8","0.0422861475017183","0","0.115789473684211","0","26","20.4724409448819","0.484352821110949","0.866666666666667","0.0161450940370316","0","0.105263157894737","0","5","3.93700787401575","0.0174952616999563","0.166666666666667","0.000583175389998542","0","0.319548872180451","0.203898514051834","73","57.4803149606299","101.143052429702","2.43333333333333","3.37143508099008","0","0.263157894736842",NA,"1","0.78740157480315","0.407158253908578","0.0333333333333333","0.0135719417969526","0","0.156140350877193","0.0389281184123837","46","36.2204724409449","38.4322202781074","1.53333333333333","1.28107400927025","0","0.418947368421053","0.127326781237961","18","14.1732283464567","26.2258056035455","0.6","0.874193520118183","0","0.694736842105263","0.327502088128506","2","1.5748031496063","8.57156081202639","0.0666666666666667","0.285718693734213","0","0.263157894736842",NA,"1","0.78740157480315","0.407158253908578","0.0333333333333333","0.0135719417969526","0","0.1125","0.00503909004082283","32","25.1968503937008","0.444827525878408","1.06666666666667","0.0148275841959469","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.126315789473684","0.0148864585512957","22","17.3228346456693","1.19206834815571","0.733333333333333","0.0397356116051903","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
"B_pel_12Aug20_schind_10.0_rep2","FCR2020","BVR_schind",2020-08-12,"20:13","10","200","141","HLW","6","30","0.2","61","4.7","0.194939271255061","0.147449342143944","141","62.3908724972011","2.0796957499067","0.393421052631579","0.0944754120519735","22","15.6028368794326","23.5327236873075","0.733333333333333","0.784424122910249","0","0.216959064327485","0.182326102743816","32","22.6950354609929","36.9138243137987","1.06666666666667","1.23046081045996","0","0.315789473684211",NA,"1","0.709219858156028","0.167697822547789","0.0333333333333333","0.00558992741825962","0","0.393421052631579","0.0944754120519735","22","15.6028368794326","23.5327236873075","0.733333333333333","0.784424122910249","0","0.58421052631579","0.468923444365816","3","2.12765957446809","11.788909395643","0.1","0.392963646521434","0","0.118623481781377","0.015343221534241","87","61.7021276595745","3.12570480110355","2.9","0.104190160036785","0","0.111578947368421","0.00736006209242212","31","21.9858156028369","0.522654847645429","1.03333333333333","0.0174218282548477","0","0.105263157894737","0","2","1.41843971631206","0.00699810467998251","0.0666666666666667","0.000233270155999417","0","0.271255060728745","0.178893061538002","54","38.2978723404255","60.8982512772951","1.8","2.02994170924317","0",NA,NA,"0","0","0","0","0","0","0.16140350877193","0.0372515734651553","28","19.8581560283688","23.7758367905992","0.933333333333333","0.792527893019974","0","0.393421052631579","0.0944754120519735","18","12.7659574468085","19.2540466532516","0.6","0.641801555108386","0",NA,NA,"4","2.83687943262411","0","0.133333333333333","0","0",NA,NA,"0","0","0","0","0","0","0.110526315789474","0.00709684065750781","33","23.4042553191489","0.482890217232833","1.1","0.0160963405744278","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.125563909774436","0.0172542120171821","54","38.2978723404255","2.92572861516673","1.8","0.0975242871722242","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0"
