Project,site_no,collect_date,Hour,sample_ID,Subsample,LowestTaxonomicLevelOfID,TaxaID,Nauplius,ObjectiveMagnification,MarksInOcularMicrometer_No.,MarksInOcularMicrometer_Width_No.,MarksInOcularMicrometer_Height_No.,Initials,Notes,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Family,Cyclopidae,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Species,B. longirostris,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Keratella,,75x,1-Jan-00,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Species,B. longirostris,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Species,B. longirostris,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Keratella,,75x,1-Jan-00,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Species,B. longirostris,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,1-Jan-00,0.6,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,1-Jan-00,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,1-Jan-00,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,0-Jan-00,0.5,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Polyarthra,,75x,1-Jan-00,0.8,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Keratella,,75x,1-Jan-00,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Species,B. longirostris,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Family,Cyclopidae,,75x,5-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Species,B. longirostris,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Species,B. longirostris,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Genus,Polyarthra,,75x,1-Jan-00,0.6,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:40,F10Jun21_midnight_epi_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Gastropidae,,75x,1-Jan-00,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Genus,Daphnia,,75x,5-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Genus,Daphnia,,75x,9-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Cyclopidae,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Genus,Gastropus,,75x,1-Jan-00,0.7,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Genus,Gastropus,,75x,0-Jan-00,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Calanoida,,75x,6-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Genus,Daphnia,,75x,5-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Cyclopidae,,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Cyclopidae,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Gastropidae,,75x,1-Jan-00,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Genus,Trichocerca,,75x,3-Jan-00,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Gastropidae,,75x,1-Jan-00,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Gastropidae,,75x,1-Jan-00,1,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Calanoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Species,B. longirostris,,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Gastropidae,,75x,1-Jan-00,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Genus,Daphnia,,75x,5-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Cyclopidae,,75x,8-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Cyclopidae,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Cyclopidae,,75x,,,,CEB,Just the head,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Cyclopidae,,75x,3-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Cyclopidae,,75x,8-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Genus,Daphnia,,75x,9-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Calanoida,,75x,3-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Family,Cyclopidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,A,Genus,Polyarthra,,75x,,,,CEB,Crushed,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Family,Gastropidae,,75x,1-Jan-00,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Genus,Daphnia,,75x,5-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Family,Cyclopidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Species,B. longirostris,,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Genus,Gastropus,,75x,1-Jan-00,0.9,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Genus,Gastropus,,75x,1-Jan-00,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Family,Cyclopidae,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Genus,Gastropus,,75x,1-Jan-00,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Order,Cyclopoida,nauplius,75x,1-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Species,B. longirostris,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Genus,Daphnia,,75x,5-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Family,Cyclopidae,,75x,2-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Genus,Daphnia,,75x,7-Jan-00,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Genus,Gastropus,,75x,1-Jan-00,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Genus,Conochiloides,,75x,1,0.6,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,B,Order,Cyclopoida,nauplius,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Genus,Keratella,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Family,Gastropidae,,75x,1.2,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Species,B. longirostris,,75x,3.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Species,D. birgei,,75x,3.8,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Order,Calanoida,,75x,6.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Species,D. birgei,,75x,5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Species,B. longirostris,,75x,2.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Genus,Polyarthra,,75x,1.2,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Genus,Daphnia,,75x,11.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Family,Cyclopidae,,75x,3.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Species,K. bostoniensis,,75x,0.9,0.4,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Species,B. longirostris,,75x,1.8,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Genus,Daphnia,,75x,6.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Species,B. longirostris,,75x,2.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Species,B. longirostris,,75x,2.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Family,Gastropidae,,75x,1.1,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Genus,Trichocerca,,75x,3.1,0.9,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Family,Cyclopidae,,75x,2.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Species,B. longirostris,,75x,3.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jul-21,12:22,F10Jun21_midnight_rep2,C,Genus,Polyarthra,,75x,1.1,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Daphnia,,75x,5.2,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Keratella,,75x,1.1,0.7,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Species,B. longirostris,,75x,2.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Species,B. longirostris,,75x,1.9,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,2.9,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Daphnia,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Gastropus,,75x,1,0.7,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Gastropus,,75x,1,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,3.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Species,B. longirostris,,75x,2.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Species,K. bostoniensis,,75x,1,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Daphnia,,75x,8.6,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Family,Gastropidae,,75x,1.3,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Family,Gastropidae,,75x,1.1,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,2.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Daphnia,,75x,6.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,1.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Daphnia,,75x,8,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Daphnia,,75x,6.9,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Synchaeta,,75x,1.1,0.7,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,2.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Family,Gastropidae,,75x,1.2,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Polyarthra,,75x,1,0.6,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Family,Gastropidae,,75x,1.2,0.9,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,3.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Order,Cyclopoida,nauplius,75x,2.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Species,B. longirostris,,75x,2.6,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Family,Cyclopidae,,75x,3.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:13,F10Jun21_midnight_rep1,A,Genus,Keratella,,75x,1.1,0.8,0.6,CEB,,,,,,,,,,,,
