"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_mac_15Jun21_noon_rep1","FCR2021","BVR_l",2021-06-15,"12:26",2,500,342,"HLW",2.04304455572111,145.931753980079,0.014,80,167.397230296472,0.183771929824561,0.112179463971322,342,37.7497408974676,18.4771990369752,0.494736842105263,NA,1,0.292397660818713,1.41792135916069,0.489465585662199,0.694023708484529,0,0.210526315789474,0.0824901671003388,20,5.84795321637427,15.6006802231675,9.78931171324397,7.63599608216135,0,NA,NA,0,0,0,0,0,0,0.423684210526316,0.21647302946058,4,1.16959064327485,3.52418129343679,1.95786234264879,1.7249654607718,0,0.296491228070175,0.0800046166719605,8,2.33918128654971,4.89368511217641,3.91572468529759,2.39529044947781,0,0.12834008097166,0.0220840461123238,318,92.9824561403509,18.961526125136,155.650056240579,9.28101448988876,0,0.115789473684211,0,158,46.1988304093567,2.94337483598192,77.3355625346274,1.44068068791727,0,NA,NA,0,0,0,0,0,0,0.249282296650718,0.1388663226702,24,7.01754385964912,19.1615929028591,11.7471740558928,9.37894029241856,0,0.294736842105263,NA,1,0.292397660818713,0.580517951649632,0.489465585662199,0.284143559191607,0,0.167543859649123,0.0395029131550797,12,3.50877192982456,10.3703483667184,5.87358702794638,5.07592863683686,0,NA,NA,0,0,0,0,0,0,0.494736842105263,NA,1,0.292397660818713,1.41792135916069,0.489465585662199,0.694023708484529,0,0.294736842105263,NA,1,0.292397660818713,0.580517951649632,0.489465585662199,0.284143559191607,0,0.123444976076555,0.0253904290170748,159,46.4912280701754,8.70582162785458,77.8250281202896,4.26120008174848,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.131929824561404,0.0194367325364216,159,46.4912280701754,10.0490534480245,77.8250281202896,4.91866583128805,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,0.292397660818713,0.416,0.489465585662199,0.203617683635475,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_15Jun21_noon_rep2","FCR2021","BVR_l",2021-06-15,"12:31",2,500,278,"HLW",1.75118104776095,145.931753980079,0.012,80,158.750004949773,0.165167464114833,0.052117281669529,278,28.9998695278535,16.5601778096745,NA,NA,1,0.359712230215827,0,0.571043183272565,0,0,0.209684210526316,0.0422060197970607,28,10.0719424460432,16.8997548599258,15.9892091316318,9.65048981173804,0,NA,NA,0,0,0,0,0,0,NA,NA,1,0.359712230215827,0,0.571043183272565,0,0,0.22753036437247,0.0311486655186248,16,5.75539568345324,5.02244489777187,9.13669093236104,2.8680329222347,0,0.128070175438597,0.0212483341857829,249,89.568345323741,12.9690942703018,142.189752634869,7.40591287627512,0,0.115789473684211,0,151,54.3165467625899,2.81297215337513,86.2275206741573,1.60632857292042,0,NA,NA,0,0,0,0,0,0,0.209684210526316,0.0422060197970607,29,10.431654676259,17.5033175334946,16.5602523149044,9.99515016215726,0,NA,NA,0,0,0,0,0,0,0.190350877192982,0.0452104585465698,12,4.31654676258993,11.0083303597798,6.85251819927078,6.2862320111647,0,NA,NA,0,0,0,0,0,0,NA,NA,1,0.359712230215827,0,0.571043183272565,0,0,NA,NA,0,0,0,0,0,0,0.116842105263158,0.00332871332649303,152,54.6762589928058,2.91605983379501,86.7985638574299,1.66519609010357,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.133684210526316,0.024173161580119,97,34.8920863309352,6.64787286776498,55.3911887774388,3.79622248439983,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.126315789473684,NA,1,0.359712230215827,0.0241854497740195,0.571043183272565,0.0138109362278349,0,NA,NA,0,0,0,0,0,0
"B_mac_15Jun21_sunset_h1_rep1","FCR2021","BVR_l",2021-06-15,"18:45",2,500,356,"HLW",1.75118104776095,145.931753980079,0.012,80,203.291373245033,0.394069681245367,0.310148782323042,356,165.354609144924,94.4246223749083,0.740350877192983,0.178466622145996,24,6.74157303370786,111.912679970844,13.7050363985416,63.9069730191148,0,0.317368421052632,0.25136513126742,23,6.46067415730337,24.6794480149178,13.133993215269,14.0930305558485,0,0.835087719298246,0.0919673152426748,3,0.842696629213483,5.58328235019808,1.7131295498177,3.18829532636664,0,0.727578947368421,0.186014227158698,25,7.02247191011236,112.296564718805,14.2760795818141,64.1261877876001,0,0.389473684210526,0.10786263964168,6,1.68539325842697,6.88812830445033,3.42625909963539,3.93341871376317,0,0.132388663967611,0.0308222428477517,308,86.5168539325843,28.7601334125854,175.88130044795,16.4232781352664,0,0.115789473684211,0,190,53.3707865168539,3.53950138504155,108.498204821787,2.02120813811178,0,NA,NA,0,0,0,0,0,0,0.545263157894737,0.297742703862495,48,13.4831460674157,142.674084583461,27.4100727970831,81.4730634310386,0,NA,NA,0,0,0,0,0,0,0.157894736842105,0.0126952145085374,14,3.93258426966292,11.8265003588854,7.99460456581591,6.75344241191204,0,0.501754385964912,0.161822492036494,3,0.842696629213483,7.05952297420939,1.7131295498177,4.03129247157834,0,0.774436090225564,0.15572443267368,21,5.89887640449438,104.853156996635,11.9919068487239,59.8756805475364,0,NA,NA,0,0,0,0,0,0,0.123157894736842,0.0233009932854512,191,53.6516853932584,9.95822038197988,109.06924800506,5.68657386665553,0,NA,NA,0,0,0,0,0,0,0.157894736842105,NA,1,0.280898876404494,0.708558098848229,0.571043183272565,0.40461727229985,0,0.136842105263158,0.0349118398984779,116,32.5842696629214,9.26354792243768,66.2410092596176,5.28988589402677,0,NA,NA,0,0,0,0,0,0,0.189473684210526,NA,1,0.280898876404494,0.353712202945036,0.571043183272565,0.201984942332085,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_15Jun21_sunset_h1_rep2","FCR2021","BVR_l",2021-06-15,"18:52",2,500,276,"HLW",1.75118104776095,145.931753980079,0.012,80,157.607918583228,0.264006791171477,0.251992997835404,276,104.794413938811,59.8421357248012,0.686124401913876,0.271277604411515,11,3.98550724637681,52.289150958223,6.28147501599822,29.8593632138034,0,0.194152046783626,0.121326771144754,23,8.33333333333333,22.3765851377689,13.133993215269,12.7779964078411,0,NA,NA,0,0,0,0,0,0,0.661538461538462,0.283652673892223,13,4.71014492753623,54.7506665977219,7.42356138254335,31.264994940258,0,0.515789473684211,0.119091668410366,3,1.08695652173913,6.24015910089385,1.7131295498177,3.56340031710169,0,0.13786078098472,0.0272270083048968,240,86.9565217391304,27.1135831894991,137.050363985416,15.4830268544571,0,0.115789473684211,0,167,60.5072463768116,3.11103542790494,95.3642116065184,1.77653557402457,0,NA,NA,0,0,0,0,0,0,0.390152801358234,0.309014284679049,36,13.0434782608696,83.9180632709508,20.5575545978123,47.9208379843123,0,NA,NA,0,0,0,0,0,0,0.153947368421053,0.014824301876686,20,7.2463768115942,16.6900050506957,11.4208636654513,9.53071361298445,0,0.501052631578947,0.158699702481974,5,1.81159420289855,12.3273368058105,2.85521591636283,7.0394416508631,0,0.840350877192983,0.253456256322236,6,2.17391304347826,39.9618141524125,3.42625909963539,22.8199215629403,0,NA,NA,0,0,0,0,0,0,0.120574162679426,0.0158690181356718,168,60.8695652173913,6.63925205105436,95.9352547897909,3.79129962578299,0,NA,NA,0,0,0,0,0,0,0.2,NA,1,0.36231884057971,1.44,0.571043183272565,0.822302183912494,0,0.144598337950139,0.0255061668264001,71,25.7246376811594,6.08155443865532,40.5440660123521,3.47283020589513,0,NA,NA,0,0,0,0,0,0,0.168421052631579,NA,1,0.36231884057971,0.248423385333139,0.571043183272565,0.141860480759983,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_15Jun21_sunset_h2_rep1","FCR2021","BVR_l",2021-06-15,"19:45",2,500,365,"HLW",1.75118104776095,145.931753980079,0.012,80,208.430761894486,0.279911045218681,0.24580744063255,365,111.1191478419,63.4538319061736,0.667763157894737,0.233294087188825,16,4.38356164383562,63.5239235220069,9.13669093236104,36.2749035019698,0,0.208864265927978,0.094883781945422,19,5.20547945205479,15.962128077726,10.8498204821787,9.11506442930903,0,NA,NA,0,0,0,0,0,0,0.652012383900929,0.235036114046982,17,4.65753424657534,66.8819951833317,9.70773411563361,38.1925074331101,0,0.322105263157895,0.108272765226306,5,1.36986301369863,3.85549066107803,2.85521591636283,2.20165166017964,0,0.137744360902256,0.0278934433453739,329,90.1369863013699,28.2750245808427,187.873207296674,16.1462600437544,0,0.115789473684211,0,190,52.0547945205479,3.53950138504155,108.498204821787,2.02120813811178,0,NA,NA,0,0,0,0,0,0,0.41812865497076,0.283241020988536,36,9.86301369863014,82.8441232610577,20.5575545978123,47.3075718624192,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0.0465287705216474,14,3.83561643835616,12.106637416648,7.99460456581591,6.91341276912939,0,0.414035087719298,0.101766484459214,6,1.64383561643836,7.4357818986877,3.42625909963539,4.24615256554714,0,0.82,0.127619972945514,10,2.73972602739726,56.0881416233192,5.71043183272565,32.0287509364226,0,NA,NA,0,0,0,0,0,0,0.132793522267207,0.0331588586711632,194,53.1506849315069,18.903254522413,110.782377554878,10.7945746366902,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.14066985645933,0.0246426414216262,135,36.986301369863,10.6850561306313,77.0908297417963,6.10162846628173,0,NA,NA,0,0,0,0,0,0,0.189473684210526,0.0182321137638829,4,1.0958904109589,1.44056451377752,2.28417273309026,0.822624545657009,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_15Jun21_sunset_h2_rep2","FCR2021","BVR_l",2021-06-15,"19:50",2,500,347,"HLW",1.75118104776095,145.931753980079,0.012,80,198.15198459558,0.272848788638262,0.25619516611231,347,109.861454498481,62.7356346957665,0.714285714285714,0.195096817648761,14,4.03458213256484,65.6184412220485,7.99460456581591,37.4709635568223,0,0.172631578947368,0.0364207918631197,15,4.32276657060519,12.5160477609652,8.56564774908848,7.14720375541305,0,NA,NA,0,0,0,0,0,0,0.714285714285714,0.195096817648761,14,4.03458213256484,65.6184412220485,7.99460456581591,37.4709635568223,0,0.263157894736842,NA,1,0.288184438040346,0.427147049067403,0.571043183272565,0.243919410624932,0,0.135294117647059,0.0320677065286203,318,91.64265129683,31.726965515467,181.591732280676,18.1174673835312,0,0.115789473684211,0,214,61.671469740634,3.98659629683627,122.203241220329,2.27651863976801,0,NA,NA,0,0,0,0,0,0,0.434119782214156,0.306939333470721,29,8.35734870317003,78.1344889830137,16.5602523149044,44.6181673122353,0,NA,NA,0,0,0,0,0,0,0.166165413533835,0.0274426186468105,14,4.03458213256484,12.0889007118978,7.99460456581591,6.90328434478812,0,0.550877192982456,0.15263762843426,6,1.72910662824207,18.7803000610987,3.42625909963539,10.7243623297037,0,0.836842105263158,0.118291491364193,8,2.30547550432277,46.8381411609498,4.56834546618052,26.7466012271185,0,NA,NA,0,0,0,0,0,0,0.145112781954887,0.0409098672875417,219,63.1123919308357,34.1854744340075,125.058457136692,19.5213821424785,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.128421052631579,0.0228077278105185,99,28.5302593659942,5.97375150896632,56.5332751439839,3.41127007775942,0,NA,NA,0,0,0,0,0,0,0.197894736842105,0.00470751153157851,5,1.44092219020173,2.01771220294504,2.85521591636283,1.15220079929763,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_15Jun21_sunset_h3_rep1","FCR2021","BVR_l",2021-06-15,"20:46",2,700,254,"HLW",1.25084360554354,145.931753980079,0.00857142857142857,80,203.062955971724,0.26290424857324,0.194450234245267,254,102.597772648422,82.0228621657621,0.589473684210526,0.161525506906334,16,6.2992125984252,46.3748602141024,12.7913673053055,37.0748669206738,0,0.218819776714514,0.114640156503233,35,13.7795275590551,31.9993296296567,27.9811159803557,25.5821986760302,0,NA,NA,0,0,0,0,0,0,0.542382271468144,0.185579488744558,20,7.8740157480315,51.0662936730999,15.9892091316318,40.8254824558261,0,0.35672514619883,0.143216362329534,11,4.33070866141732,11.4978111449433,8.7940650223975,9.1920453476253,0,0.138539898132428,0.0328511879246315,199,78.3464566929134,19.2701713500981,159.092630859737,15.4057399859549,0,0.115789473684211,0,124,48.8188976377953,2.30999037760607,99.1330966161173,1.84674596198003,0,NA,NA,0,0,0,0,0,0,0.337044534412956,0.212493291886341,55,21.6535433070866,83.2232240837958,43.9703251119875,66.5336767242235,0,0.326315789473684,NA,2,0.78740157480315,1.59662569214979,1.59892091316318,1.27643910483597,0,0.167105263157895,0.0303041707966797,24,9.44881889763779,20.7634964802811,19.1870509579582,16.5995943763558,0,0.490789473684211,0.136429394992304,8,3.1496062992126,17.706400338761,6.39568365265273,14.1555668992423,0,0.688157894736842,0.122619800008705,8,3.1496062992126,28.6684598753414,6.39568365265273,22.9193000214315,0,0.326315789473684,NA,2,0.78740157480315,1.59662569214979,1.59892091316318,1.27643910483597,0,0.13609022556391,0.0346580595298953,128,50.3937007874016,14.4155091329432,102.330938442444,11.5246295132788,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.140557275541796,0.0322174864492971,71,27.9527559055118,5.95226277196985,56.761692417293,4.75859871337262,0,NA,NA,0,0,0,0,0,0,0.186842105263158,0.0199259941957904,4,1.5748031496063,1.39040676483452,3.19784182632636,1.11157522704874,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_15Jun21_sunset_h3_rep2","FCR2021","BVR_l",2021-06-15,"20:52",2,700,327,"HLW",1.25084360554354,145.931753980079,0.00857142857142857,80,261.42356930218,0.213397129186603,0.169847656933141,327,88.9007554164855,71.0726385157119,0.498947368421053,0.188829313654662,6,1.8348623853211,16.1025646598095,4.79676273948955,12.8733636950659,0,0.253894736842105,0.210905798334248,31,9.48012232415902,41.462278094184,24.7832741540293,33.1474517760893,0,NA,NA,0,0,0,0,0,0,0.452631578947368,0.203460369319572,7,2.14067278287462,15.9305065383201,5.59622319607114,12.7358100307014,0,0.46015037593985,0.321395519266799,7,2.14067278287462,17.6313490205148,5.59622319607114,14.0955663380902,0,0.143458646616541,0.0363824232126576,289,88.3792048929664,34.264270493408,231.04407195208,27.3929293330951,0,0.115789473684211,0,197,60.2446483180428,3.66990406764835,157.493709946573,2.93394318153279,0,NA,NA,0,0,0,0,0,0,0.292359932088285,0.221031071252976,38,11.6207951070336,57.7257275961305,30.3794973501005,46.149436540507,0,0.221052631578947,NA,1,0.305810397553517,0.235916006814066,0.799460456581591,0.188605518522479,0,0.173684210526316,0.0448414366438038,24,7.3394495412844,21.0746293642426,19.1870509579582,16.8483328138252,0,0.498947368421053,0.188829313654662,5,1.52905198776758,13.4188038831746,3.99730228290796,10.7278030792216,0,NA,NA,1,0.305810397553517,0,0.799460456581591,0,0,0.221052631578947,NA,1,0.305810397553517,0.235916006814066,0.799460456581591,0.188605518522479,0,0.146616541353383,0.0449379686032992,203,62.0795107033639,34.6445441026389,162.290472686063,27.6969430463568,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.141353383458647,0.0304302351050347,86,26.2996941896024,7.20914752254598,68.7535992660168,5.76342836993866,0,NA,NA,0,0,0,0,0,0,0.202105263157895,0.0240036931599819,6,1.8348623853211,2.6659419740487,4.79676273948955,2.131315187793,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_15Jun21_sunset_h4_rep1","FCR2021","BVR_l",2021-06-15,"21:43",2,700,218,"HLW",1.25084360554354,145.931753980079,0.00857142857142857,80,174.282379534787,0.211955815464587,0.140849746925293,218,67.4079471265727,53.8899881870376,0.596052631578947,0.0873362564219089,8,3.6697247706422,25.6600921655809,6.39568365265273,20.514228998621,0,0.19327485380117,0.0552522167631272,37,16.9724770642202,23.8575793387542,29.5800368935189,19.073191271092,0,NA,NA,0,0,0,0,0,0,0.535789473684211,0.149314634101651,10,4.58715596330275,26.5135198920972,7.99460456581591,21.1965107185211,0,0.232982456140351,0.0524608760571767,16,7.3394495412844,5.53867461103573,12.7913673053055,4.42795133339549,0,0.138646616541353,0.0298260356409929,171,78.4403669724771,17.3354801741195,136.707738075452,13.8590308950627,0,0.115789473684211,0,121,55.5045871559633,2.25410351363173,96.7347152463725,1.80206662419019,0,NA,NA,0,0,0,0,0,0,0.267734553775744,0.165033955470304,47,21.5596330275229,50.8073063064214,37.5746414593348,40.6184322974124,0,NA,NA,0,0,0,0,0,0,0.164912280701754,0.0372657348697593,21,9.63302752293578,18.0202724493203,16.7886695882134,14.4064952400582,0,0.574436090225564,0.0673621550970721,7,3.21100917431193,21.464007568437,5.59622319607114,17.1596252907334,0,0.747368421052632,NA,1,0.458715596330275,4.19608459714387,0.799460456581591,3.35460370788762,0,NA,NA,0,0,0,0,0,0,0.146666666666667,0.0410519889416959,127,58.256880733945,19.330198648977,101.531477985862,15.453729437724,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.132631578947368,0.0161636188621035,44,20.1834862385321,2.78322740924333,35.17626008959,2.22508025536407,0,NA,NA,0,0,0,0,0,0,0.197894736842105,0.018830046126314,5,2.29357798165138,2.0581052631579,3.99730228290796,1.64537377337719,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_15Jun21_sunset_h4_rep2","FCR2021","BVR_l",2021-06-15,"21:49",2,700,219,"HLW",0.833895737029025,145.931753980079,0.00571428571428571,80,262.622759987053,0.284920165582496,0.213412027330325,219,126.314120098892,151.474716190443,0.579385964912281,0.18209584945885,24,10.958904109589,75.1647397571464,28.7805764369373,90.1368557476271,0,0.200657894736842,0.0871694709469857,39,17.8082191780822,28.8450387381497,46.7684367100231,34.5907017595723,0,NA,NA,0,0,0,0,0,0,0.574315789473684,0.180055393138717,25,11.4155251141553,80.4284031286842,29.9797671218097,96.4489918310792,0,0.263157894736842,0.114784679022958,12,5.47945205479452,6.55590098415711,14.3902882184686,7.86177539114692,0,0.143092105263158,0.0309339188634797,155,70.7762557077626,16.2288547893279,185.87455615522,19.4614914895086,0,0.115789473684211,0,102,46.5753424657534,1.90015337512757,122.317449856983,2.27864622728181,0,NA,NA,0,0,0,0,0,0,0.364542936288089,0.230419444954559,64,29.2237442922374,116.879862143467,76.7482038318328,140.161241931614,0,NA,NA,0,0,0,0,0,0,0.163157894736842,0.0286753779381884,27,12.3287671232877,23.100961196723,32.3781484915544,27.7024574787087,0,0.51191135734072,0.106322767781854,19,8.67579908675799,44.5474454170277,22.7846230125753,53.4208815789607,0,0.835789473684211,0.189707458123264,5,2.28310502283105,30.6172943401187,5.99595342436193,36.7159741686664,0,NA,NA,0,0,0,0,0,0,0.138080495356037,0.0344892196696808,109,49.7716894977169,12.4885434508546,130.71178465109,14.9761449738889,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.148771929824561,0.0263508538323068,46,21.0045662100457,4.30167087524907,55.1627715041298,5.15852364298553,0,NA,NA,0,0,0,0,0,0,0.183157894736842,0.0303260216650272,5,2.28310502283105,1.69887388832191,5.99595342436193,2.03727374164857,0,NA,NA,0,0,0,0,0,0,0.136842105263158,0.0148864585512957,2,0.91324200913242,0.0625910482577635,2.39838136974477,0.0750586020271081,0,NA,NA,0,0,0,0,0,0
"B_mac_16Jun21_midnight_rep1","FCR2021","BVR_l",2021-06-16,"0:04",2,1500,125,"HLW",0.389151343946878,145.931753980079,0.00266666666666667,80,321.211790590818,0.24804753820034,0.21698983020835,125,67.5556481021728,173.597365531377,0.652631578947368,0.219354378780786,9,7.2,37.3374197809779,23.1272489225389,95.9457557111114,0,0.261152882205514,0.16014602227365,22,17.6,24.1443881556623,56.5332751439839,62.0436972176001,0,NA,NA,0,0,0,0,0,0,0.652631578947368,0.219354378780786,9,7.2,37.3374197809779,23.1272489225389,95.9457557111114,0,0.368421052631579,0.219435545991254,9,7.2,12.3580174881321,23.1272489225389,31.7563274041243,0,0.125657894736842,0.0242020358626735,94,75.2,5.79819930018953,241.551266524295,14.8995998353305,0,0.115789473684211,0,59,47.2,1.09910832482869,151.611965158866,2.82437242457199,0,NA,NA,0,0,0,0,0,0,0.37859649122807,0.253484394401034,31,24.8,62.3971469393379,79.6605240665228,160.341594369145,0,NA,NA,0,0,0,0,0,0,0.195141700404858,0.0475853482372299,13,10.4,12.0620115328734,33.4060262214451,30.9956825808108,0,0.574736842105263,0.0345930036319052,5,4,14.948657671409,12.8484716236327,38.4134807804997,0,0.75,0.322430176684139,4,3.2,22.3887621095688,10.2787772989062,57.5322749306117,0,NA,NA,0,0,0,0,0,0,0.127272727272727,0.029192092981174,61,48.8,4.54331757876181,156.751353808319,11.6749373975746,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.124812030075188,0.021900230658347,33,26.4,1.81432162122758,84.7999127159759,4.66225197329718,0,NA,NA,0,0,0,0,0,0,0.178947368421053,0.0446593756538872,2,1.6,0.651626184575011,5.13938864945309,1.67448010834562,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
